ICE_IME numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
		1	1	99	NZ_CYZU01000008.1	5	ARB69_RS05955	WP_002584959.1	+	85252	86586	444	-	Relaxase	Relaxase	Relaxase MOBP (PF03432)	AAF72355	442.0	443.0	1.0	443.0	1.0	441.0	63.66	0.0	574.0	99.77	99.77	Relaxase	ICE	Tn5252	Tn1549	-	PF03432	MOBP	-	-	validated	yes	Relaxase	MOBP	T4SS_MOBP1	233	3.7000000000000003e-34	3.7000000000000003e-34	104.7	0.1	104.7	0.1	92.27	45.95
		1	1	109	NZ_CYZU01000008.1	5	ARB69_RS06005	WP_002604478.1	+	97580	99976	798	-	VirB4	VirB4	VirB4	CAJ67960	809.0	803.0	2.0	798.0	6.0	808.0	73.1	0.0	1228.0	99.87	99.26	VirB4	ICE	Tn5252	Tn1549	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	9.1e-106	7.6e-106	341.1	6.6	341.4	6.6	78.47	95.11
		1	1	114	NZ_CYZU01000008.1	5	ARB69_RS06025	WP_002605633.1	+	102009	103619	536	-	Serine integrase	Serine integrase	Serine integrase	AGU73060	536.0	536.0	1.0	536.0	1.0	536.0	100.0	0.0	1123.0	100.0	100.0	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	1.8e-29	4.4000000000000004e-30	88.5	0.1	90.5	0.7	99.04	22.95
		1	1	119	NZ_CYZU01000008.1	5	ARB69_RS06045	WP_002602093.1	+	105879	107501	540	-	Relaxase	Relaxase	Relaxase MOBP (PF03432)	AGU73065	540.0	540.0	1.0	540.0	1.0	540.0	100.0	0.0	1122.0	100.0	100.0	Relaxase	IME	-	-	PF03432	PF03432	MOBP	-	-	validated	yes	Relaxase	MOBP	T4SS_MOBP1	233	2.6e-15	2.6e-15	43.1	7.0	43.1	7.0	74.25	40.93
		1	1	126	NZ_CYZU01000008.1	5	ARB69_RS06075	-	+	112863	113702	280	Pseudo	Coupling protein	Coupling protein	Coupling protein VirD4	CCI62848	594.0	255.0	1.0	254.0	325.0	579.0	78.04	9.220000000000001e-144	410.0	90.71	42.93	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp2	222	2.5e-40	1.8e-40	124.2	0.1	124.6	0.1	97.3	75.71
		1	1	133	NZ_CYZU01000008.1	5	ARB69_RS06105	WP_080633474.1	+	116849	118294	481	-	Relaxase	Relaxase	Relaxase MOBQ (PF03389)	AEJ24993	494.0	481.0	6.0	471.0	3.0	482.0	41.37	1.74e-139	405.0	96.88	97.17	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-	validated	yes	Relaxase	MOBQ	T4SS_MOBQ	217	8.2e-79	8.2e-79	250.4	0.1	250.4	0.1	98.62	47.19
		1	1	141	NZ_CYZU01000008.1	5	ARB69_RS06145	WP_002596392.1	+	123539	125419	626	-	Serine integrase	Serine integrase	Serine integrase	AGU83715	615.0	592.0	1.0	586.0	1.0	589.0	62.5	0.0	752.0	93.61	95.77	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	9.999999999999999e-27	2.5e-27	79.6	0.1	81.7	0.1	97.12	19.33
		1	1	142	NZ_CYZU01000008.1	5	ARB69_RS06150	-	+	125511	126467	319	Pseudo	Coupling protein	Coupling protein	Coupling protein VirD4	AAF72343	564.0	321.0	5.0	319.0	4.0	324.0	71.96	1.17e-171	482.0	98.75	56.91	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp1	110	1E-21	2.9e-22	64.1	0.0	65.8	0.0	100.0	33.86
		1	1	146	NZ_CYZU01000008.1	5	ARB69_RS06170	-	+	128445	129872	476	Pseudo	Serine integrase	Serine integrase	Serine integrase	AGU73060	536.0	475.0	1.0	475.0	62.0	536.0	91.79	0.0	915.0	99.79	88.62	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104	3.1000000000000004e-28	1.0000000000000001e-28	84.5	0.2	86.1	1.2	100.0	26.05
		1	1	2986	NZ_TEST10_TER	6	TEST10_RS12480	-	+	3318763	3320208	481		Relaxase			BAH81836	494	482	2.0	207.0	3.0	218.0	42.3240013122559					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	251,699996948242		251,899993896484		98,6175079345703	47,1933479309082
		1	1	3001	NZ_TEST10_TER	6	TEST10_RS12695	WP_158396964.1	+	3328809	3331748	980		Serine integrase			BAN60853	576	579	7.0	403.0	8.0	348.0	61.3129997253418					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-23	5,6E-24	69,5		70,9000015258789	t4cp1	98,0769195556641	12,4489793777466
		1	1	3101	NZ_TEST10_TER	6	TEST10_RS13175	WP_158397372.1	+	3429807	3431387	526		Serine integrase			CAZ55358	482	472	339.0	952.0	1.0	605.0	37.7120018005371					SerInt	ICE_SsuBM407_mutT*	Tn5252	Tn5252	-	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-25	5,1E-26	75,9000015258789		77,4000015258789		98,0769195556641	23,3840312957764
		1	1	3102	NZ_TEST10_TER	6	TEST10_RS13205	WP_060457860.1	+	3431387	3433030	547		Serine integrase			AGU83718	567	340	1.0	469.0	1.0	475.0	38.8240013122559					SerInt	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,1E-27	2,1E-27	81,9000015258789		81,9000015258789		97,1153869628906	21,7550277709961
		1	1	3103	NZ_TEST10_TER	6	TEST10_RS13225	WP_158397106.1	+	3433031	3434692	553		Serine integrase			CAP20376	281	289	1.0	255.0	336.0	590.0	48.0970001220703					SerInt		Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-20	3,6E-21	59,9000015258789		61,9000015258789		94,2307662963867	21,5189876556396
		1	1	3140	NZ_TEST10_TER	6	TEST10_RS13265	WP_002569237.1	+	3466782	3468296	504		Relaxase			BAH81836	494	496	1.0	540.0	1.0	540.0	43.9519996643066					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	251,600006103516		252,699996948242		99,5391693115234	45,4365081787109
		1	1	2986	NZ_TEST10_TER2	7	TEST10_2RS12480	-	+	3318763	3320208	481		Relaxase			BAH81836	494	482	2.0	207.0	3.0	218.0	42.3240013122559					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	251,699996948242		251,899993896484		98,6175079345703	47,1933479309082
		1	1	3001	NZ_TEST10_TER2	7	TEST10_2RS12695	WP_158396964.1	+	3328809	3331748	980		Serine integrase			BAN60853	576	579	7.0	403.0	8.0	348.0	61.3129997253418					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-23	5,6E-24	69,5		70,9000015258789	t4cp1	98,0769195556641	12,4489793777466
		1	1	3099	NZ_TEST10_TER2	7	TEST10_2RS13175	WP_158397372.1	+	3429807	3431387	526		Serine integrase			CAZ55358	482	472	339.0	952.0	1.0	605.0	37.7120018005371					SerInt	ICE_SsuBM407_mutT*	Tn5252	Tn5252	-	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-25	5,1E-26	75,9000015258789		77,4000015258789		98,0769195556641	23,3840312957764
		1	1	3100	NZ_TEST10_TER2	7	TEST10_2RS13205	WP_060457860.1	+	3431387	3433030	547		Serine integrase			AGU83718	567	340	1.0	469.0	1.0	475.0	38.8240013122559					SerInt	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,1E-27	2,1E-27	81,9000015258789		81,9000015258789		97,1153869628906	21,7550277709961
		1	1	3103	NZ_TEST10_TER2	7	TEST10_2RS13225	WP_158397106.1	+	3433031	3434692	553		Serine integrase			CAP20376	281	289	1.0	255.0	336.0	590.0	48.0970001220703					SerInt		Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	1,5E-20	3,6E-21	59,9000015258789		61,9000015258789		94,2307662963867	21,5189876556396
		1	1	3140	NZ_TEST10_TER2	7	TEST10_2RS13265	WP_002569237.1	+	3466782	3468296	504		Relaxase			BAH81836	494	496	1.0	540.0	1.0	540.0	43.9519996643066					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	251,600006103516		252,699996948242		99,5391693115234	45,4365081787109
		1	1	689	NZ_CP026548.1	8	C3706_RS03590	WP_005933734.1	-	736237	737844	535	-	Serine integrase	Serine integrase	Serine integrase	AGU73060	536.0	536.0	1.0	535.0	1.0	536.0	93.47	0.0	1053.0	100.0	100.0	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104.0	3.4e-29	9.400000000000001e-30	87.6	0.2	89.4	0.6	100.0	23.18
		1	1	694	NZ_CP026548.1	8	C3706_RS03615	WP_174235869.1	-	740118	741737	539	-	Relaxase	Relaxase	Relaxase MOBP (PF03432)	AGU73065	540.0	540.0	1.0	539.0	1.0	540.0	73.15	0.0	818.0	100.0	100.0	Relaxase	IME	-	-	PF03432	PF03432	MOBP	-	-	validated	yes	Relaxase	MOBP	T4SS_MOBP1	233.0	1.4e-16	1.4e-16	47.2	8.0	47.2	8.0	73.82	40.82
		1	1	702	NZ_CP026548.1	8	C3706_RS03660	-	-	745466	746299	278	Pseudo	Coupling protein	Coupling protein	Coupling protein VirD4	CCI62848	594.0	252.0	1.0	251.0	328.0	579.0	76.59	3.83e-139	399.0	90.29	42.42	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp2	222.0	2.9e-40	2.2e-40	124.0	0.0	124.4	0.0	97.3	76.26
		1	1	710	NZ_CP026548.1	8	C3706_RS03705	WP_158394903.1	-	749982	751427	481	-	Relaxase	Relaxase	Relaxase MOBQ (PF03389)	AEJ24993	494.0	483.0	6.0	470.0	3.0	481.0	42.44	1.65e-141	410.0	96.67	96.96	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-	validated	yes	Relaxase	MOBQ	T4SS_MOBQ	217.0	1.5e-79	1.3e-79	252.8	0.1	253.0	1.5	98.62	47.19
		1	1	723	NZ_CP026548.1	8	C3706_RS13940	WP_242981359.1	-	758685	760565	626	-	Serine integrase	Serine integrase	Serine integrase	AGU83715	615.0	589.0	1.0	583.0	1.0	586.0	61.29	0.0	735.0	93.13	95.28	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104.0	1.7999999999999997e-24	5.099999999999999e-25	72.4	0.1	74.2	0.1	98.08	19.49
		1	1	724	NZ_CP026548.1	8	C3706_RS13945	WP_118615959.1	-	760638	761612	324	-	Coupling protein	Coupling protein	Coupling protein VirD4	AAF72343	564.0	321.0	5.0	319.0	4.0	324.0	71.96	2.84e-171	481.0	97.22	56.91	Coupling protein	ICE	Tn5252	Tn1549	-	-	-	VirD4	-	manual_check_needed	yes	Coupling protein	VirD4	t4cp1	110.0	5.1e-22	1.7000000000000002e-22	65.0	0.0	66.6	0.0	100.0	33.33
		1	1	729	NZ_CP026548.1	8	C3706_RS03805	WP_242981403.1	+	765429	767411	660	-	Serine integrase	Serine integrase	Serine integrase	AAB51419	707.0	619.0	21.0	639.0	59.0	677.0	87.08	0.0	1137.0	93.79	87.55	Integrase	IME	-	-	-	-	-	-	-	validated	yes	Serine integrase	Serine recombinase	Recombinase	104.0	2.9e-25	2.9e-25	75.0	0.1	75.0	0.1	96.15	18.33
