hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage	Commentaires Gérard
1	1	2319	WP_070087364.1	+	2384720	2385781	353	EGE54046	Tyrosine integrase	379	320	26,875	TyrInt	IME_SparauNCFD2020_tatD	AEUT02000002	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,4E-24	73	7,8E-25	73,8000030517578		157	44,4759216308594	165	95,9302291870117	dIME détecté. Intégrase un peu petite 353 aa, mais nombreuses protéines très proches de même taille. La seconde trouvée est bien associée à MobQ et rpsI. Relaxase MobQ de nouvelle famille, nombreuses protéines très proches, La seconde est bien associée à int Tyr et rpsI. Un BlastN mot7 et un BlastP ne trouvent pas de DR associé à l'IME. Un megablast vs Lachonstridium ne donne rien d'utile. Un Megablast des éléments codant des intégrases identiques permet d'étendre la positon du dIME, en particulier à partir d'un génome de Drancourtella. Il contiendrait tous les gènes jusqu'à un système CAS. Des tentatives de recherches de DR dans ces IMEs apparentés suggèrent qu'il est court (une 15 nt). Mais la recherche de tels DR ou de leur traduction ne donne rien chez lachnoclostridium. Le site attL semble donc délété. En acrrétion avec l4ICe suivant
1	1	2320	WP_002576318.1	-	2386113	2387324	403	AAO81984	Tyrosine integrase	369	395	25,8229999542236	TyrInt		Enterococcus faecalis V583	Tyr			ND	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	2E-28	85,5	4,6E-30	90,8000030517578		212	52,6054573059082	169	98,2558135986328	OK. Duo d'intégrase à tyrosine. ICE de famille Tn1549 non détecté (non association du duo d'intégrases). Intégré en 3' de rpsI. En accrétion avec un dIME. Héberge un IME.
1	1	2321	WP_004800214.1	-	2387470	2388690	406	ADM91214	Tyrosine integrase	361	227	26,431999206543	TyrInt	ICE_Spn6706B_Tn916	CP002176	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	7,1E-16	44,5999984741211	2,7E-30	91,5999984741211		128	31,5270938873291	121	70,3488388061524	OK
1	1	2332	WP_002578499.1	-	2394760	2396175	471	AAF72355	Relaxase	442	465	37,8489990234375	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	4,6E-30	91,3000030517578	4,6E-30	91,3000030517578		215	45,6475601196289	215	92,2746810913086	OK
1	1	2352	WP_002578788.1	-	2419302	2421683	793	CAJ67960	VirB4	809	793	70,1129989624023	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	332	0	332,200012207031		780	98,3606567382813	758	80,3817596435547	OK
1	1	2356	WP_002596236.1	-	2423276	2424892	538	AGU73060	Serine integrase	536	538	86,6169967651367	SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	1,7E-29	88,5999984741211	6,8E-30	89,9000015258789		124	23,0483264923096	104	100	"OK. IME détecté. Hébergé par un ICE. L'annotation indiquait la présence en aval de l'intégrase d'un pseudogène annoté non traduit déduit de la comparaison avec WP_012744299.1. Par ailleurs l'intégrase est apparentée à celle d'IME intégrés dans maff2 et WP_012744299.1 présente bien un domaine maff2 interrompu. Un BlastP utilisant cette "" protéine"" montre plus de 100 protéines très proches de même longueur, de toute évidence mal annotées. Refait un BlastP avec limite de hit à 1000 au lieu de 100. Ai pris la première protéine (WP_173728228.1) nettement plus longue et montrant clairement une similarité seulement avec la fin de la soi-disant protéine. un tBlastN de WP_173728228.1 montre une insertion avec duplication de codon 41 codant une alanine, ce qui était attendu compte tenu des parentés de l'intégrase. L'examen de la séquence nt montre que cette duplication est en fait une duplication de GC (les 2 premiers du codon) permettant de délimiter précisément l'IME. L'intégrase de cett IME présente 96% id avec celle de l'autre IME maff2 de la même souche. La CP présente 91% id avec celle de l'autre IME maff2 de la même souche et constitue le 2 ème membre de cette famille de protéine. Première coexistence de 2 IME maff2 dans la même souche et me semble-t-il de 2 IME étroitement apparentés pour les modules de mobilisation et recombinaison. A noter également que je ne connaissais jusque là qu'1 IME et un dIME à relaxase PF03432 chez les streptocoques toutes analyses confondues."
1	1	2362	WP_002596230.1	-	2427674	2429299	541	AGU73065	Relaxase	540	541	72,6429977416992	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	4,1E-20	58,7999992370605	4,1E-20	58,7999992370605		235	43,4380760192871	189	81,1158828735352	OK
1	1	2372	WP_026649524.1	-	2434700	2436529	609	AGU78194	Coupling protein	594	584	66,9520034790039	Coupling	ICE_SintC270_rumA	CP003858	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	2,8E-42	130,600006103516	1,8E-42	131,199996948242	t4cp1	212	34,811164855957	215	96,8468475341797	OK
0	1	2494	BQ7370_RS12705	-	2557544	2558835	430		Relaxase																									Relaxase	T4SS_MOBV	204	3,8E-29	88,1999969482422	2,5E-29	88,8000030517578		136	31,6279067993164	123	60,294116973877	OK. Pseudo avec 1 décalage du cadre de lecture. Des BlastP entre la meilleure protéine hit presque identique (WP_087213542), et les 2 relaxases dont les gènes sont localisés entre ce pseudogène et guaA (WP_076779379.1 et WP_070088538.1), montrent que ces 3 protéines sont apparentées. Toutes sont constituées d'une motié gauche correspondant à un domaine PF01076 (MobV) et d'une moitié droite pouvant correspondre à un domaine SMC (avec des E un peu limites mais significatives) Elles appartiennent à une nouvelle famille de relaxase PF01076 (MobV) 84 %id WP_087213542/WP_076779379, 47% WP_087213542/WP_070088538.1 (ressemblance forte du domaine PF01076 et plus faible de SMC), WP_076779379/WP_070088538.1 (ressemblance forte du domaine PF01076 et plus faible de SMC). Des BlastX de la région ne révèlent aucun pseudogène d'intégrase, mais le contexte est compatible avec un résidu d'IME. Aucun DR de guaA (en nt et aa n'est trouvé dans la région par BlastN Mot7 ou tBlastN Mot 2 Pam30). Globalement, suggère l'existence de 2 résidus d'IME en accrétion avec l'IME inséré dans guaA, ayant perdu leurs modules de recombinaison.
0	1	2525	WP_076779379.1	-	2585857	2587173	438		Relaxase																									Relaxase	T4SS_MOBV	204	6E-34	103,900001525879	6E-34	103,900001525879		201	45,8904113769531	172	84,3137283325195	OK Résidu d'IME. Voir lignes au-dessus et au-dessous
1	1	2538	WP_070088538.1	-	2598248	2599597	449	AGU82202	Relaxase	434	246	25,6100006103516	Relaxase	IME_SanC1051_rpsI	CP003860	Tyr			3' rpsI	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	PF01076+PF02486	MOBV+MOBT	-	-					OK	Relaxase	T4SS_MOBV	204	5,3E-32	97,5999984741211	5,3E-32	97,5999984741211		216	48,1069030761719	187	91,6666641235352	OK
1	1	2541	WP_016302463.1	-	2601375	2602457	360	CAJ70223	Tyrosine integrase	394	366	32,7869987487793	TyrInt		Clostridium difficile 630	Tyr			3' guaA	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				CTn6	OK	TyrInt	Phage_integrase	172	5,1E-26	77,5999984741211	2,2E-26	78,8000030517578		167	46,3888893127441	165	95,9302291870117	"IME non détecté. OK. Un BlastP de l'intégrase révèle de très nombreuses protéines quasiidentiques. L'analyse de contexte montre qu'elles sont effectivement associées à des IMEs PF01076. Ces éléments sont très souvent en accrétion avec des IME apparentés. Un bon exemple est Lachnospiraceae bacterium 28-4 acPFn NZ_KE159600.1 où il y en a 4 en accrétion ! L'une des intégrases est toujours localisée au voisinage de guaA, mais non immédiat. Elle est toujours dirigée vers l'intérieur de l'élément et est de même direction que le gène de relaxase. Elle est normalement précédée d'un petit gène et d'un gène divergent codant un régulateur transciptionnel (qui converge avec guaA). Les Blast Mot7 et tBlastN pam30 Mot2 ne trouvent pas de DR vraisemblables de la fin de guaA, tous ceux qui pourraient être acceptables tombant dans des gènes annotés. A noter que chez les streptocoques la longueur du DR pouvait être 11 (avec dégénérescnce possible). Dans bien des cas, j'avais trouvé le DR par examen visuel en recherchant EWE dans les traductions dans l'intergène entre intégrase et gène suuivant. Ici c'est clairement impossible de recercher la fin EFE par cette voie. La longueur de guaA est par ailleurs ultraconservée impliquant que l'insertion n'est pas dans le gène. Le plus probable est donc une trop forte dégénérescence ou une dégénérecence mal placée dans un DR très court rendant impossible la détection par BLAST. Il faudrait pouvoir utiliser des mots dégénérés. Par ailleurs, le remplacement dans le DR recherché du codon stop UGA par UAG ou UAA ne change rien. Rien de probant non plus n'est obtenu avec la séquence intergénique en aval de guaA (attR supposé qui se retrouverait dans le site attI) ou en tentant une exteision du DR dans la région intergénique. Certaines des protéines d'un élément détectent des protéines ou des pseudogènes plus ou moins proches dans un autre élément, mais c'est tout. Il est donc impossible de délimiter les 3 éléments, ni même de savoir si l'élément droit est bien un iME, ce qui semble probable. 
Globalement : i) nouvelle famille de relaxases, ii) incapacité à trouver les DR via Blast (déjà vu mais ici aucune autre solution), iii) accrétion fréquente entre IMEs apparentés (nouveau), iv) intégrase à tyrosine dirigée vers l'intérieur de l'IME (nouveau), v) intégrase systématiquement séparée de guaA (site probable d'insertion) par 2 gènes (rare)"
1	1	2735	WP_157888459.1	-	2818469	2819341	290	AGU81809	Relaxase	288	180	34,4440002441406	Relaxase	IME_SanC1051_rplL	CP003860	Tyr			3' rplL	PHA00330	PHA00330	-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_B	241	4,2E-38	117,199996948242	3E-38	117,699996948242		157	54,1379318237305	160	66,3900451660156	OK Aucun domaine annoté ni trouvable par CD search. L'analyse du contexte révèle une CDS de recombinase à tyrosine 6 gènes en aval, sachant qu'une IS semble intercalée. Un BlastP utilisant cette protéine révèle une protéine de séquence identique WP_087174387.1 mais beaucoup plus longue (387 aa au lieu de 279 aa) chez Lachnoclostridium sp. An118 , montrant que la protéine était ronquée du côté N terminal. L'analyse du contexte de cette protéine complète révèle WP_143468835 protéine identique à la relaxase PHA00330 identifiée dans L phocaeense (avec simplement 3 aa en plus du côté N terminal 3 gènes en amont de l'intégrase, soit une configuration typique d'IME. Les gènes de l'intégrase sont dans les 2 cas localisés à proximité du début du gène de F0F1 ATP synthase subunit A (3 gènes intercalés fdans notre cas, 1 seul dans le cas de l'intégrase complète. Les régions comprenat int et Mob sont presque identique entre les 2 souches, le côté opposé à l'ATP synthase étant variable (rumA ? et tatd assez loin dans notre cas et peut-être rumA et un ICe pour l'autre. Un tBlast N utilisant les 5 premiers aa de la sous-unité de l'ATPase ne trouve rien de pertinent.. Un Blast N de l'extrémité droite révèle un DR qui pourrait délimiter l'élément mais est intergénique des 2 côtés... Globalement un dIME avec une nouvelle famille de relaxase PHA00330, délimitations incertaines.
1	1	2831	WP_076779891.1	-	2943956	2945413	485	AAO80333	Tyrosine integrase	389	446	25,5610008239746	TyrInt		Enterococcus faecalis V583	Tyr			ND	Superfamille Tn916	Tn916 superfamily	Tn916	EfaD2	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaD2	OK	TyrInt	Phage_integrase	172	1,5E-16	46,7999992370605	2E-17	49,7000007629395		197	40,6185569763184	143	83,139533996582	"ICE Non détecté (non association du gène de l'intégrase avec le module de conjugaison), Le gène de l'intégrase ainsi que le module de conjugaison a environ 80 % id avec Tn6194-like, un ICE de famiilleTn916 (et seulement 70 % id pour le module de congiason avec Tn916). Tn6194 chez E. faecalis s'intègre de façon site-psécifiques dans un gène tRNAArg en l'interrompant. Des ICEs apparenté à Tn6194 en font autant chez S. suis. Un gène de tRNAArg convergent avec celui de l'intégrase est annoté ce qui semble en contradiction avec ce qui précède. Bien que tRNScan-SE soit indisponible, j'ai pu vérifier sur http://ei4web.yz.yamagata-u.ac.jp/~kinouchi/tRNAfinder/index.html que le tRNA est bien complet. Il inclut même le CCA terminal, qui est souvent ajouté par voie enzymatique mais qui est souvent codé par le gène lui-même chez les Firmicutes. Les recherches de DR incluant la fin du gène de tRNAArg (avec CCA ou non) ont échoué. Le BlastN avec Tn6194-like (HG475346) montre des régions homologue avec l'extrémiité opposée au gènes Int et tRNA jusq'au nt 1 mais de l'autre ne trouve une ressemblance que jusqu'au nt 27972 alors que l'""ICE"" query a une longueur de 28014. L'ICe query (?) contiendrait le gène de tRNA. Au global, les choses sont peu claires. Des BlastN et Megabalst divers totalite de la région, zones fontières, compariasin avec des sqéuences portant des intégrases quasiment identiques se sont avérées vaines. Globalement, ce gène d'intégrase appartient bien à un ICE de famille Tn916. Le problème qui subsiste est de savoir si la cible est bien le gène de tRNAArg et les limites précises. Il vient probablement en partie d'une annotation fausse de l'ice Tn-6194 like HG475346 (le gène de tRNA n'est pas annoté) qui inclut probablement des séquences extérieures"
1	1	2846	WP_076779921.1	-	2955253	2957700	815	CAJ70284	VirB4	816	816	92,6470031738281	Virb4		Clostridium	Ser			ref0	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				CTn7	OK	Virb4	T4SS_virb4	943	1E-31	96	7,8E-32	96,4000015258789		756	92,7607345581055	681	72,2163314819336	OK
1	1	2856	WP_076779930.1	-	2961419	2962639	406	CAJ70290	Relaxase	396	394	69,5429992675781	Relaxase		Clostridium difficile 630	ref0			ref0	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-				CTn7	OK	Relaxase	profile_MOBT	392	0	727,299987792969	0	727,5	T4SS_MOBT	394	97,0443344116211	392	100	OK
1	1	2857	WP_076779932.1	-	2962800	2964194	464	CAJ67204	Coupling protein	456	451	88,2480010986328	Coupling		Clostridium difficile 630	ref0			ref0	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-				CTn1	OK	Coupling	tcpA	464	0	860,400024414063	0	860,5		464	100	464	100	OK
1	1	3040	WP_076780220.1	-	3187511	3188746	411	CCW37077	Tyrosine integrase	384	341	26,1000003814697	TyrInt	IME_Sag018883_rpsI	HF952104	Tyr			3' rpsI	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	4,4E-23	68,0999984741211	1,3E-23	69,8000030517578		178	43,3090019226074	162	94,1860427856445	IME non détecté d'après la carte Artemis fournie (non association de l'intégrase) mais détecté d'après la colonne A. IME complètement nouveau : structure jamais vue (MobV-->VirD4-->Int tyr-->, la seule présence de VirD4 dans un IME ou un plasmide nombilisable étant une association MObC VirD4), spécificté d'intégration jamais vue (3' tRNAcys), nouvelle famille de VirD4, nouvelle famille de MobVe
0	1	3041	WP_076780222.1	-	3188802	3190238	478		Coupling protein																									Coupling	t4cp2	222	6,6E-40	122,800003051758	6,6E-40	122,800003051758	t4cp1	186	38,9121322631836	183	82,4324340820312	OK CP VirD4 n'appartenant pas à une famille connue selon analyse fournie ni comparaison avec les nouvelles VirD4 D'IME de S salivarius (E non significatives). Effectivement une VirD4 selon les domaines annotés. Par QixckBlasTP aucune protéine de séquence très proche, mais nombreuses protéines de séquences et longueurs similaires (Max 67%). Variations du côté N terminal pouvant être dues à des annotations erronées du START, mais celle de L. phocaeense est la plus longue. Un coup d'oeil aux 4 ou 5 meilleures montrent qu'elle sont toutes en aval d'un gène de VIRD4 de même sens appartenant çà un IME, mias l'intégrase n'est jamais localisée ilmmédiatement en aval mais tojours à distance d'un côté ou de l'autre (Int tyr).
1	1	3042	WP_076780224.1	-	3190235	3190858	207	AGG64062	Relaxase	321	167	31,7369995117187	Relaxase	dIME_SsuSC070731_SNF2	CP003922	Ser			in SNF2 helicase	PF01076	PF01076	-	-	PF01076	PF01076	MOBV	-	-					possible pseudogene	Relaxase	T4SS_MOBV	204	5,7E-33	100,699996948242	5E-33	100,900001525879		179	86,4734268188477	181	88,7254867553711	OK relaxase MobV n'appartenant pas à une famille connue selon analyse fournie et une de 0,001 dans un Blast2 avec WP_076780224.1 du cpmlexe GuaA. A effectivement un domaine PF01076. Par QixckBlasTP aucune protéine de séquence très proche, mais nombreuses protéines de séquences et longueurs similaires (Max 63%). Un coup d'oeil uax aux 4 ou 5 meilleures montrent qu'elle sont toutes en amont d'un gène de VIRD4 de même sens appartenant çà un IME, mias l'intégrase n'est jamais localisée ilmmédiatement en aval mais tojours à distance d'un côté ou de l'autre (Int tyr).
1	1	3096	WP_076780300.1	+	3251449	3252429	326	AER17256	Relaxase	357	315	42,8569984436035	Relaxase	dIME_SsuD9_SNF2*	CP002641	Ser			in SNF2  helicase	PF01076	PF01076	-	-	PF01076	PF01076	MOBV	-	-					OK	Relaxase	T4SS_MOBV	204	0	155,100006103516	0	155,100006103516		196	60,1226997375488	199	97,5490188598633	OK
1	1	3099	WP_076780306.1	+	3253805	3255526	573	BAN60886	Serine integrase	592	550	82	SerInt	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	5,3E-24	71	2E-24	72,3000030517578		112	19,5462474822998	101	97,1153869628906	"OK. L'intégrase est apparentée à des intégrases spécifiques de rumA. RumA (aussi connu sous le nom de rlmD) est bel et bien annoté quelques kb en amont du gène de l'intégrase. Typiquement de telles intégrases provoquent la recombinaison en 1 site-spécifique localisé dans la fin de rumA (distance très variable de la fin car le morceau de remplacement pour le CDS est de taille très variable) et la fin du gène de l'intégrase (même chose). La recobinaison ne se fait pas en phase, ce qui nous avais posé de graves problèmes de compréhension initialement. D'après ce qui avait été noté dans les publi le DR est de taille variable (2-21 pb). Il est par ailleurs souvent très dégénéré quand il est long, le rendant impossible à trouver par BlastN. Les analyses faites pour ce site d'intégration ont presque toutes été faites par Charles qui typiquement recherchait le DR au niveau protéique, mais je ne souviens pas précisément comment. J'avais aussi été amené à en faire quelques-unes pour l'analyse de S. salivarius où je n'avais eu que peu de problèmes. J'avais fait un bLASTP de rumA, pris des rumA de séquence presque identiques mais différant sur la fin et fait un tBlastN en utilisant cette protéine de fin différente contre la séquence nt de la région contenant l'élément. Ici cela ne marche pas. Aucune protéine détectée par BlastP avec rumA de la souche analysée (WP_076780278.1) n'est presque identique. Presque toutes les 100 premières séquences ont des longueurs similaires à WP_076780278.1 et sont homologues tout du long. La protéine RumA (WP_087174424.1) la plus proche (86 % id) de celle du génome analysé est une des rares à être de longueur différente, beaucoup plus courte (459 aa au lieu de 549). Par ailleurs, je ne me souvenait pas vraiment de ce que faisait Charles et j'ai bien ramé pour le retrouver. Si on fait des traductions des séquences en aval de l'intégrase et que l'on fait des BlastP, l'on trouve de nombreuses protéines courtes bidon dans la banque, mais quelques unes sont valides et correspondent à des ""rumA"" avec un début relativement éloigné de rumA de phocaeense et une fin proche de la traduction de la séquence en aval de l'intégrase, montrant donc qu'il y a bien recombinaison. Si l'on fait un TBLastN avec WP_087174424.1, aucun DR n'est trouvé quelle que soit la matrice utilisée (y compris PAM30, adaptée à trouver des quasi-identités sur des segaments courts) et la longueur du mot (y compris mot 2, pourtant très sensible), bien que de nombreux alignements courts de qualité clairement merdique soient trouvés. Ce n'est qu'en prenant la toute fin de WP_087174424.1 et en en débordant de quelques acides aminés dans la zone plus conservée et en faisant un TBLAStN que j'ai pu trouver le DR. Le DR est VETVVLLS, les 4 premiers aa étant effectivement communs au deux protéines rumA et les 4 autres non (rappel la recombianison ente rumA et l'intégrase n'est pas en phase). Je ne comprends pas pourqoi cette séquence n'est pas trouvée en prenant la protéine complète, un mot de 2 et PAM30. La seule explication que je voie est une élimination dans les premières pahses de BLAST, la valeur E de l'alignement n'étant jamais testé. La position du site par rapport à ce que trouvait Charles semble similaire mas la séquences est bien sûr différente mais contenait HETV. Un tBlastN avec ce DR et une région de recherche étendue ne trouve pas de 3ème copie, suggérant une absence d'accrétion. IME non détecté d'après la carte Artemis fournie (non association de l'intégrase) mais détecté d'après la colonne A. "
1	1	3151	WP_083582622.1	+	3304216	3305523	435	AGS04780	Tyrosine integrase	349	182	29,121000289917	TyrInt	IME_Slu033_rpsI	CP003025	Tyr			3' rpsI	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	TyrInt	Phage_integrase	172	9,3E-20	57,2999992370606	4,5E-20	58,2999992370606		177	40,6896553039551	166	96,5116271972656	OK. Non évident. MGE sans caractéristique évoquant ICE, IME ou prophage. Site non déterminé.
0	1	3292	WP_076780583.1	+	3439563	3440156	197		Relaxase																									Relaxase	T4SS_MOBC	211	3,2E-07	16,3999996185303	2,3E-07	16,8999996185303		143	72,5888290405274	145	68,7203826904297	FAUX. Il s'agit de rpsD qui code la protéine ribosomique S4.
