ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_12		5		1	1	1853	NZ_TEST5	1	TEST5_RS09475	WP_158396091.1	+	1956893	1958224	443	AGU84248	Relaxase	443	443	28.0	210.0	251.0	432.0	100					Relaxase	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	7,3E-31	93,9000015258789	4,7E-31	94,5999984741211		206	46,5011291503906	208	89,2703857421875
ID_12		5		1	1	1866	NZ_TEST5	1	TEST5_RS09495	-	-	1981341	1983734	797	AGU84261	VirB4	797	797	4.0	254.0	20.0	270.0	100					Virb4	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	332,200012207031	0	332,5		751	94,2283554077148	735	77,9427337646484
ID_12		5		1	1	1874	NZ_TEST5	1	TEST5_RS10250	WP_158396321.1	-	1988674	1990458	594	AGU84267	Coupling protein	594	594	5.0	335.0	10.0	382.0	100					Coupling	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	5,61E-45	139,399993896484	4,2E-45	140	t4cp1	212	35,6902351379395	215	96,8468475341797
ID_13		5		1	1	1919	NZ_TEST5	1	TEST5_RS10305	WP_158396327.1	-	2031547	2032686	379	BAN60805	Tyrosine integrase	379	379	28.0	334.0	7.0	293.0	100					TyrInt	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	TyrInt	Phage_integrase	172	5,4E-26	77,5999984741211	5,4E-26	77,5999984741211		184	48,5488128662109	170	98,8372116088867
ID_13		5		1	1	1921	NZ_TEST5	1	TEST5_RS10315	WP_158396329.1	-	2033008	2033862	284	BAN60803	Relaxase	284	284	4.0	314.0	3.0	321.0	100					Relaxase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	1,3E-16	47	7,3E-17	47,7999992370606	PHA_IME_B	136	47,8873252868652	138	53,281852722168
		5	Downstream integrase TEST5_RS10385, TEST5_RS10730 is significantly further away to ICE/IME structure ID_13 (80 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST5_RS10305 (2 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_13. 	1	1	2001	NZ_TEST5	1	TEST5_RS10385	WP_158396347.1	-	2099682	2100644	320	AGU76664	Serine integrase	514	320	NA	NA	NA	NA	82.5					SerInt	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					possible pseudogene	SerInt	Recombinase	104	2,3E-25	75,3000030517578	6E-26	77,1999969482422		113	35,3125	102	98,0769195556641
		5	Downstream integrase TEST5_RS10385, TEST5_RS10730 is significantly further away to ICE/IME structure ID_13 (80 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST5_RS10305 (2 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_13. 	1	0	2003	NZ_TEST5	1	TEST5_RS10730	WP_158396441.1	-	2102231	2103705	491	AGU76666	Serine integrase	556	226	NA	NA	NA	NA	64.1589965820313					SerInt	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK												
		5	Upstream integrase TEST5_RS10785 is significantly further away to ICE/IME structure ID_14 (45 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST5_RS12480 (2 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_14. 	1	1	2031	NZ_TEST5	1	TEST5_RS10785	WP_158396454.1	-	2129059	2130207	382	CCB96324	Tyrosine integrase	421	414	5.0	335.0	10.0	382.0	33.8160018920898					TyrInt	IME_SsalJIM8777_rpmG	FR873482	Tyr			3' rpmG	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	TyrInt	Phage_integrase	172	2E-33	101,800003051758	1,2E-33	102,5		189	49,4764404296875	169	98,2558135986328
ID_14		5		1	1	2076	NZ_TEST5	1	TEST5_RS11975	WP_158396745.1	+	2169555	2170310	251	CCW41738	Coupling protein	464	205	1.0	367.0	1.0	364.0	27.8050003051758					Coupling	ICE_SagILRI112_Tn916	HF952106	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					New protein ?	Coupling	tcpA	464	3E-12	32,4000015258789	4,1E-13	35,2000007629395		188	74,9003982543945	197	42,4568977355957
ID_14		5		1	1	2077	NZ_TEST5	1	TEST5_RS12420	WP_158396880.1	+	2170618	2171871	417	AGU84448	Relaxase	417	417	2.0	495.0	18.0	535.0	100					Relaxase	IME_SanC238_rpmG	CP003861	Tyr			3' rpmG	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK	Relaxase	T4SS_MOBT	366	6,9E-21	60,4000015258789	4,3E-21	61		185	44,3645095825195	172	46,9945373535156
ID_14		5		1	1	2079	NZ_TEST5	1	TEST5_RS12480	-	+	2172310	2173575	421	BAN61876	Tyrosine integrase	421	421	2.0	207.0	3.0	218.0	100					TyrInt	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29	86,6999969482422		179	42,5178146362305	153	88,9534912109375
