ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	ICE_IME_numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_14		6	Downstream integrase TEST2_RS09355, TEST2_RS09405, TEST2_RS09410 is NOT significantly further away to ICE/IME structure ID_13 (9 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST2_RS08440 (2 CDSs, lower cutoff is 20 CDSs). 	13	ICE_SanMAS624_hsdM*	1	1	1896	NZ_TEST2	1	TEST2_RS09410	WP_158396085.1	-	1927808	1929493	561	BAN62428	Serine integrase	561	561	5.0	542.0	1.0	539.0	100					Serine integrase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Serine integrase	Recombinase	104	2,1E-27	81,9000015258789	2,8E-28	84,6999969482422		120	21,3903751373291	100	96,1538467407227
ID_14		6		13	ICE_SanMAS624_hsdM*	1	1	1909	NZ_TEST2	1	TEST2_RS09425	WP_154256859.1	+	1942696	1944027	443	BAN62441	Relaxase	443	443	7.0	511.0	6.0	525.0	100					Relaxase	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1,2E-33	103,099998474121	4,6E-34	104,400001525879		215	48,5327301025391	217	93,1330490112305
ID_14		6		13	ICE_SanMAS624_hsdM*	1	1	1924	NZ_TEST2	1	TEST2_RS09475	WP_158396091.1	-	1967672	1970077	801	BAN62457	VirB4	810	801	28.0	210.0	251.0	432.0	100					VirB4	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	328,200012207031	0	328,399993896484		768	95,8801498413086	755	80,0636291503906
ID_14		6		13	ICE_SanMAS624_hsdM*	1	1	1931	NZ_TEST2	1	TEST2_RS09495	-	-	1973412	1975193	593	BAN62464	Coupling protein	593	593	4.0	254.0	20.0	270.0	100					Coupling protein	ICE_SanMAS624_hsdM*	AP013072	3 Ser			integrase specific of hsdM but integrated into a gene encoding a protein with a domain PF02677 cl00292 adenine nucleotide alpha hydrolases superfamily	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	3,5E-44	136,800003051758	2,1E-44	137,5	t4cp1	211	35,581787109375	214	96,3963928222656
		7				1	1	2038	NZ_TEST2	1	TEST2_RS10250	WP_158396321.1	+	2086210	2087352	380	BAN61673	Tyrosine integrase	380	380	5.0	335.0	10.0	382.0	100					Tyrosine integrase	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26	79,8000030517578		184	48,4210510253906	163	94,7674407958984
ID_15		7		14	ICE_SanMAS624_tRNAleu	1	1	2053	NZ_TEST2	1	TEST2_RS10305	WP_158396327.1	+	2095956	2097614	552	AGU82654	Coupling protein	552	552	28.0	334.0	7.0	293.0	100					Coupling protein	ICE_San_C238_tRNAleu	CP003861	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	245	0	245,300003051758		444	80,4347839355469	444	95,6896514892578
ID_15		7		14	ICE_SanMAS624_tRNAleu	1	1	2056	NZ_TEST2	1	TEST2_RS10315	WP_158396329.1	+	2098445	2099677	410	BAN62591	Relaxase	409	409	4.0	314.0	3.0	321.0	99.7559967041016					Relaxase	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	181	0	181,699996948242	T4SS_MOBT	388	94,634147644043	374	95,4081649780273
ID_15		7		14	ICE_SanMAS624_tRNAleu	1	1	2063	NZ_TEST2	1	TEST2_RS10385	WP_158396347.1	+	2102523	2105042	839	BAN62598	VirB4	839	839	NA	NA	NA	NA	100					VirB4	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	2,8E-34	104,5	1,9E-34	105,099998474121		784	93,444580078125	693	73,4888687133789
ID_15		7	Downstream integrase TEST2_RS10730 has been associated to the structure ID_15 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	14	ICE_SanMAS624_tRNAleu	1	1	2068	NZ_TEST2	1	TEST2_RS10730	WP_158396441.1	+	2108500	2109654	384	BAN62604	Tyrosine integrase	384	384	NA	NA	NA	NA	100					Tyrosine integrase	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-27	80,4000015258789	1,7E-27	82,5		187	48,6979179382324	165	95,9302291870117
ID_16		8				1	0	2712	NZ_TEST2	1	TEST2_RS10785	WP_158396454.1	-	2802615	2802961	448	BAN61004	Coupling protein	448	448	5.0	335.0	10.0	382.0	100					Coupling protein	IME						PF01719-PF00910	PF01719-PF00910	Tn916	ICESt3				TcpA	-					OK												
ID_16		8				1	1	2784	NZ_TEST2	1	TEST2_RS11975	WP_158396745.1	-	2803424	2804665	414	AGU83896	Relaxase	413	413	1.0	367.0	1.0	364.0	99.2740020751953					Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	ICESt3				-	-					OK	Relaxase	T4SS_MOBV	204	0	223,699996948242	0	223,699996948242		195	47,101448059082	197	96,5686264038086
ID_16		8				1	0	2786	NZ_TEST2	1	TEST2_RS12420	WP_158396880.1	-	2805420	2806295	291	BAN61292	Relaxase	291	291	2.0	495.0	18.0	535.0	100					Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	ICESt3				-	-					OK												
ID_16		8	Downstream integrase TEST2_RS12480 has been associated to the structure ID_16 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	2792	NZ_TEST2	1	TEST2_RS12480	-	+	2808655	2809812	385	BAN61297	Tyrosine integrase	385	385	2.0	207.0	3.0	218.0	100					Tyrosine integrase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-				-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
ID_17		9				1	0	2912	NZ_TEST2	1	TEST2_RS12695	WP_158396964.1	-	2902615	2902961	448	BAN61004	Coupling protein	448	448	7.0	403.0	8.0	348.0	100					Coupling protein	IME						PF01719-PF00910	PF01719-PF00910	Tn916	ICESt3				TcpA	-					OK												
ID_17		9				1	1	2984	NZ_TEST2	1	TEST2_RS13175	WP_158397372.1	-	2903424	2904665	414	AGU83896	Relaxase	413	413	339.0	952.0	1.0	605.0	99.2740020751953					Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	ICESt3				-	-					OK	Relaxase	T4SS_MOBV	204	0	223,699996948242	0	223,699996948242		195	47,101448059082	197	96,5686264038086
ID_17		9	Conjugaison module SP TEST2_RS13205 is a compatible neigbhor and is being associated with same family SPs TEST2_RS12695, TEST2_RS13175. 			1	0	2986	NZ_TEST2	1	TEST2_RS13205	WP_060457860.1	-	2905420	2906295	291	BAN61292	Relaxase	291	291	1.0	469.0	1.0	475.0	100					Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	Tn1549				-	-					OK												
ID_17		9	Upstream integrase TEST2_RS13225 is NOT significantly further away to ICE/IME structure ID_18 (20 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST2_RS13390 (6 CDSs, lower cutoff is 20 CDSs). 			1	1	2992	NZ_TEST2	1	TEST2_RS13225	WP_158397106.1	+	2908655	2909812	385	BAN61297	Tyrosine integrase	385	385	1.0	255.0	336.0	590.0	100					Tyrosine integrase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-				-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
ID_18		9	Conjugaison module SP TEST2_RS13265 is a compatible neigbhor and is being associated with same family SPs TEST2_RS13295, TEST2_RS13320. 			1	0	3012	NZ_TEST2	1	TEST2_RS13265	WP_002569237.1	-	3002615	3002961	448	BAN61004	Coupling protein	448	448	1.0	540.0	1.0	540.0	100					Coupling protein	IME						PF01719-PF00910	PF01719-PF00910	Tn916	ICESt3				TcpA	-					OK												
ID_18		9				1	1	3084	NZ_TEST2	1	TEST2_RS13295	WP_002569232.1	-	3003424	3004665	414	AGU83896	Relaxase	413	413	1.0	536.0	1.0	536.0	99.2740020751953					Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	Tn1549				-	-					OK	Relaxase	T4SS_MOBV	204	0	223,699996948242	0	223,699996948242		195	47,101448059082	197	96,5686264038086
ID_18		9				1	0	3086	NZ_TEST2	1	TEST2_RS13320	WP_158397114.1	-	3005420	3006295	291	BAN61292	Relaxase	291	291	6.0	792.0	17.0	807.0	100					Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	Tn1549				-	-					OK												
ID_18		9				1	1	3092	NZ_TEST2	1	TEST2_RS13390	WP_004611674.1	+	3008655	3009812	385	BAN61297	Tyrosine integrase	385	385	1.0	707.0	1.0	707.0	100					Tyrosine integrase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-				-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
ID_19		10				1	0	3512	NZ_TEST2	1	TEST2_RS13410	WP_024724735.1	-	3502615	3502961	448	BAN61004	Coupling protein	448	448	11.0	293.0	5.0	225.0	100					Coupling protein	IME						PF01719-PF00910	PF01719-PF00910	Tn916	ICESt3				TcpA	-					OK												
ID_19		10				1	1	3584	NZ_TEST2	1	TEST2_RS13435	WP_158397374.1	-	3503424	3504665	414	AGU83896	Relaxase	413	413	1.0	448.0	1.0	433.0	99.2740020751953					Relaxase	IME_SanC238_rpmE	CP003861	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	Tn1548				-	-					OK	Relaxase	T4SS_MOBV	204	0	223,699996948242	0	223,699996948242		195	47,101448059082	197	96,5686264038086
ID_19		10				1	0	3586	NZ_TEST2	1	TEST2_RS13520	WP_158397143.1	-	3505420	3506295	291	BAN61292	Relaxase	291	291	2.0	520.0	5.0	552.0	100					Relaxase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	Tn916	Tn1549				-	-					OK												
ID_19		10	Downstream integrase TEST2_RS13525 has been associated to the structure ID_19 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 			1	1	3592	NZ_TEST2	1	TEST2_RS13525	WP_158397149.1	+	3508655	3509812	385	BAN61297	Tyrosine integrase	385	385	43.0	329.0	40.0	356.0	100					Tyrosine integrase	dIME_SanMAS624_rpmE	AP013072	Tyr			3' rpmE	PF01076  PF02486	PF01076+PF02486	-	-				-	-					OK	Tyrosine integrase	Phage_integrase	172	7E-34	103,199996948242	3,6E-34	104,199996948242		190	49,3506507873535	166	96,5116271972656
